"treatment","site","radius","uplanddeciduous","uplandshrubs","water","nonforest","lowlanddeciduous","uplandmixedwood","lowlandmixedwood","uplandspruce","lowlandspruce","pine","tamarack","openwetland","cutblocks","pipeline","transmissionline","wellsite","blockfeatures","road","trail","seismic_3d","seismicline"
"Post",3,250,10.29184203,0,0,0,0,11.67861671,0,0,16.41421333,45.28295512,0,0,0,6.581790636,0,6.326019584,0,8.12309675,0.099278888,1.090876777,4.021487418
"Post",4,250,0,0,0,0,0,0,0,0,24.84045776,50.53205597,0,10.17731281,0,8.943603537,0,0,2.568433503,5.288232223,0,0,0.146895343
"Post",5,250,91.96474364,0,0,0,0,0,0,0,0,8.034786078,0,0,0,0,0,0,28.8145441,5.568833801,0,0,1.219998615
"Post",6,250,0,0,0,0,0,0,0,0,30.7780731,62.54969952,0,0,0,7.86563431,0,0,0,7.299898651,0,4.990952982,0
"Post",7,250,0,0,0,0,0,0,0,2.462915333,35.7166498,54.46663437,0,0,0,5.049423647,0,0.004682113,0,5.730816966,0,2.928409494,0
"Post",8,250,17.08944936,0,0,0,0,10.78004421,0,12.79690902,23.65349871,0,0,20.06702864,0,11.27910545,0,2.815456455,0,4.495964102,0,2.399627775,0
"Post",9,250,0,0,0,0,0,0,0,1.170132118,15.97268435,26.41802115,0,7.758283012,0,44.22896158,0,0,19.4963571,6.732617466,0,0.804284268,0
"Post",10,250,27.6063177,0,0,0,0,0,0,16.86964381,1.419668515,39.52807687,0,0,18.77551212,17.87911467,0,0,14.59849018,6.059747848,0,0,0
"Post",12,250,57.39651055,36.88862538,0,0,0,0,0,0,0,0,0,5.714343012,0,6.079239392,0,0,0,6.791635855,1.11867049,0,0.964638651
"Post",13,250,43.32062844,0,0,0,0,0,0,3.98090863,0,36.73668283,0,0,0,9.559883824,0,10.09451046,3.232222666,5.144133465,0,0,0.409303117
"Post",14,250,0,0,0,0,0,0,0,0,74.93465654,12.06410828,0,0,0,7.625896589,0,9.055262261,0,0.160463207,0,3.922413743,1.167365367
"Post",15,250,28.73610787,0,0.164744099,0,0,8.271063765,0,6.932560969,31.67000559,9.852714253,0,0,0,4.660059625,0,0,13.97290431,6.377546108,0.039685538,0.012408435,2.089662107
"Post",16,250,0,0,0,0.157678032,0,0,0,16.03915398,20.90925681,41.20775522,0,9.09675143,0,0,0,3.077665303,2.011070703,6.859371483,0,0.892434133,0
"Post",17,250,0,0,0,0,0,16.95071252,0,5.768998667,13.82056346,35.28813119,0,19.9239263,0,6.613196122,0,9.6551959,0,3.52731686,0,0,0.035965944
"Post",18,250,48.24746464,0,0,0,0,0,0,29.30614928,7.497428792,0,5.798485855,0,0,0,8.478020137,2.830736323,0.110912582,7.105548948,0,1.007095531,0
"Post",19,250,23.13399067,0,0,1.283299768,0,0,0,0,1.646413627,70.36483976,3.571020214,0,0,0,0,0,5.418272818,7.820334722,0,1.374690688,0
"Post",20,250,15.24748822,0,0,0,0,1.172469597,0,53.07779309,28.74793946,0.662043964,0,0,0,0,0,0,19.21768428,9.555958655,0.059633155,0,0
"Post",21,250,0.468100215,0,0,0,0,8.029912524,0,0.669653997,28.94189651,4.333897346,0,26.47948773,0,0,5.833458063,0,20.84435016,8.222480366,0,0,0
"Post",22,250,0,0,0,0,0,0,0,0,29.61321988,52.32585577,0,0,0,5.870342195,0,0,3.798397959,5.316582238,0.278136301,0,1.387727872
"Post",23,250,0,0,0,0,0,14.80848399,0,0,5.254459341,66.31217667,0,0,0,0,0,0,0,15.7799298,0,0,1.250818097
"Post",24,250,0.505814979,3.854360136,8.942245109,0,0,0,0,5.278965735,25.57429876,44.07172345,0,3.722045951,0,0,0,0,3.092101889,10.14069,0,0,0
"Post",25,250,14.90348588,0,0,0,0,0.825530807,0,0.021401094,22.81409068,42.19223107,0,0.240163664,0.956535581,11.06497922,9.262459817,0,5.780626007,5.427487754,0,4.482831186,0
"Post",26,250,17.37821566,0,0,10.3168912,0,0,0,6.930450907,52.17802989,13.1959432,0,0,9.726348157,5.019007804,0,0,20.49157254,4.819207271,0.149550748,0,0.568294214
"Post",27,250,15.40030578,0,4.761322184,7.129465515,0,13.7759228,0,4.948851069,1.110019198,40.80970558,0,1.242335702,0,5.851050225,0,3.484299186,0,7.846954946,0,0,0
"Post",29,250,34.95553778,0,0,0.874750358,0,16.31648761,0,0,16.4935039,20.4799828,7.499317913,3.3798729,0,5.549967,0,0,0,5.401056716,0,2.721695731,0.355218986
"Post",30,250,62.6979479,0,8.387075428,0,0,17.29895185,0,0,11.6155287,0,0,0,10.22795875,0,0,0,0,4.720477125,0.603720351,0,0
"Post",31,250,33.10744249,0,12.79974444,0,0,36.76456301,0,3.76038635,0,0,0,3.282883611,3.032653161,6.028881923,0,0,0,10.87647061,0,0,0.78947574
"Post",32,250,0,0,0,0,0.824309623,18.46611264,0,53.30584216,11.07325199,13.03307257,0,0,20.53564685,0,0,0,0,6.438270834,0,0,0
"Post",35,250,0,0,0,8.78744739,0,0,0,19.81272684,46.52688819,16.96074749,2.557456195,0,0,0,0,0,0,8.099771154,0,0.954438444,0
"Post",36,250,41.62380318,0,0,0,0,13.05071556,0,0,36.76710361,2.370188298,0,0,0,0,0,0,0,8.481869236,0,0.309057481,0
"Post",37,250,1.326323603,0,0,11.01535704,0,0,0,0,72.41909734,0,0,0,13.2962321,0,0,0.349610765,0,12.84796286,0.078628553,0,1.551282887
"Post",38,250,39.95931594,7.058332116,0,4.572950174,0,0,0,0.130564682,36.59709893,0,0,0,17.44690464,0,0,0,0,11.60260892,0.772509248,0,1.031627351
"Post",39,250,30.27584724,16.32487526,7.425053883,6.469088375,0,1.954586542,0,13.10558877,0,0.057762356,0,8.39778143,0,5.249785344,0,0,0,7.195415852,0,0,0
"Post",40,250,0,0,0,0,0,2.299127247,0,12.28578807,60.75440526,0.587646198,2.969424728,2.063624379,0,0,0,0,0,10.84886455,0.853070688,0,1.763175091
"Post",41,250,0,0,0,0,10.86463942,36.01505645,1.252320725,21.64565206,20.4435959,0,0,0,18.11091046,0,0,0,0,9.558705827,0,0,1.236315771
"Post",42,250,98.42217255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082467625,0,0,1.436150928
"Post",43,250,81.08414571,0,0,0,0,0,0,3.499678959,4.354403466,0,0,0.781342896,38.37201343,0,0,0,0,9.28205686,0,0,0.994440752
"Post",44,250,60.99004187,1.614357477,0,0,0,2.004228125,0,8.081337669,15.14373671,0,0,0,16.6039859,0,0,4.874841751,0,7.632499758,0,0.306092474,1.991743126
"Post",45,250,59.77034405,0,0,0.246094303,0,12.88263717,0,3.593933802,4.827937322,0,0,8.527758991,34.68909267,6.045811245,0,0,0,9.442704368,0.357264352,0,1.376802888
"Post",46,250,66.51216163,0,0,6.944956304,0,19.39709567,0,0.010681617,0,0,0,0,53.63915906,0,0,0,0,7.76303851,0,0,0
"Post",47,250,24.19405537,0,0,17.96605621,0,4.579880376,0,20.18490083,0,24.95527678,0,0,17.96605346,0,0,0,0.000613072,6.856496526,0,0,0
"Post",48,250,18.64246385,0,0,0,0,0.206867786,0,10.48788076,2.847808953,59.40238133,0,0,0,6.72647524,0,0,0,7.149965923,0.067725715,0,5.260664122
"Post",49,250,82.8105638,0,0,0,0,0,0,0,5.639388353,0.000820944,0,0,28.69359155,0,0,0,0,12.19227353,0.828701643,0,1.74898807
"Post",50,250,17.1030771,0,0,0,0,10.89356683,0,0,42.82183692,0,0,0,11.47119291,0,0,0,9.497511353,9.460714076,0,0,0.275405108
"Post",51,250,21.86578667,0,0,30.77186977,17.0432168,0,0,16.34616593,0.242404601,0,0,2.027350154,39.27145393,0,0,0,0,8.012568068,0.206612946,0,1.409410145
"Post",52,250,0,0,0,28.28107357,0,0,0,0,45.47605177,15.25337325,0,0,28.28109009,0,0,0,0,6.617185104,0,0,0
"Post",53,250,34.73777565,0,0,0,0,0,0,9.261150997,28.27775867,10.10780786,0,0,0,0,0,0,0,4.778196154,0,0,0
"Post",54,250,8.187584637,0,0,0,0,0,0,0.078197704,73.36607076,8.202150511,0,0,0,0,0,0,10.16534175,3.883342703,0,0,1.627855405
"Post",55,250,0,0,0,0,0,0,0,50.2840357,48.47950157,1.235974336,0,0,0,0,0,0,0,4.71107496,0,0,0.019850731
"Post",58,250,34.73777565,0,0,0,0,0,0,3.950734877,28.27775867,10.10780786,0,0,0,0,0,0,0,4.778196154,0,0,0
"Post",59,250,14.76526665,0,0,0,0,66.53502394,0,0,0,0,0,0,0,12.55732319,0,0,0.827174798,7.783607527,0.688669397,0.041693399,0
"Post",60,250,39.96082692,0,0.9631731,24.92508467,0,0,0.730747873,4.54236037,0,16.08045142,0,0,0,12.51850252,0,4.049757932,35.55957683,10.82576195,0.109800587,0,0
"Post",61,250,2.168916642,0,0,0,0,28.99559645,0,17.46703456,0,0,0,0,37.56808375,4.658574441,0,0,0,11.77813284,0.373183449,0,0
"Post",62,250,0,0,0,0.337406936,0,0,0,8.003992933,79.25755677,6.076011615,0,0,0.337409997,0,0,0,0,4.266024558,0,0,1.814261189
"Post",63,250,39.51826325,0,0,0,0,21.60305492,0,0,15.5154028,0,0,0,0,11.3741741,0,0,0,7.133150355,0.157691521,0.247946997,0.411592009
"Post",64,250,45.65907407,0,0,10.75108844,0,0,0,2.088958395,28.9504169,0,0,0,10.75111569,0,0,0,0,6.081213963,0,0,1.150114182
"Post",65,250,33.34549608,0,0,16.91662569,0,3.092670276,0,14.10762667,18.69430491,0,0,0,16.91661302,0,0,0,0,9.1984089,0,0,0
"Post",66,250,55.45060772,0,0,0,0,4.574084108,0,27.5688912,0,0,0,0,0,0,0,5.902622197,0,6.44176772,0,0,1.503490686
"Post",1,500,0,0,0,1.081688923,0,0,0,16.11676554,32.79105131,14.27991936,0,19.82149208,0,0,0,0,0,3.585808485,0.330273515,4.316043305,0
"Post",2,500,0,0,0,3.59052297,0,0,0,5.573828045,45.85342176,23.83498821,9.462944416,0,0,11.41238053,4.400325759,1.028659794,2.892456799,3.934773974,0,3.019085308,0.594572865
"Post",3,500,15.96692345,0,0,0,0,2.960933321,0,1.495471917,26.13242585,34.64015711,5.822340039,0,0,4.032025408,0,7.855027553,3.219724239,3.947393993,0.060639516,1.239005298,3.43176588
"Post",4,500,0.316045046,0,0.360013729,5.225141716,0,0,0,1.602845661,35.11469517,27.30493875,4.960367435,15.97054872,5.225140402,4.886148357,0,2.169332773,0.642108431,2.708898142,0.023195015,0.071994734,0.569650004
"Post",5,500,74.59857712,0,0,0,0,0,0,0.863222877,13.61396964,10.92396193,0,0,0,0,0,0,26.92179727,3.460894261,0,0,0.500203583
"Post",6,500,0,0,0,0,0,0,0,0,25.03967593,66.67599684,3.298223477,1.768311972,0,4.415892873,0,0,0,3.947058179,0,6.177748375,0
"Post",7,500,1.929865642,0,0,2.52563498,0,0,0,14.41285519,17.23326845,31.39956582,0.16338753,8.826607397,0,4.999558045,0,1.001580215,0,4.515034953,0,4.044253185,0.023174617
"Post",8,500,17.45347508,0,0,6.0587965,0,4.355824892,0,5.377644252,15.65833553,4.960385303,3.728661772,27.54597645,4.476765466,7.660079221,0,2.174068482,0,4.614597569,0.103460398,2.622305837,0.629515225
"Post",9,500,0,0,0,3.562637289,0,0,0,2.816424107,25.16304917,23.29825873,0,6.783299739,0,22.70517491,0,0,20.63302682,4.257272808,0,0.72369628,0
"Post",10,500,13.31362615,0,0,0,0,3.228511782,0,8.559095864,28.54340757,1.711377604,0.210063077,0,9.499169937,22.2420561,6.060074697,0,18.96319723,4.253934401,0,0.740767956,0.809869809
"Post",12,500,38.54704813,38.06836831,0,0,0,0,0,0.900874512,1.348529847,0,0,21.13475921,0,5.826364716,0,0,0,3.520240886,0.541968629,0,0.400827939
"Post",13,500,40.68301845,0,0,0,0,5.028312996,0,9.38466773,5.954354729,30.80747263,0,0,0,4.962029621,0,3.013503186,5.806273228,3.441514112,0,0.151899028,0.302474915
"Post",14,500,2.221995467,0,0,0,0,0,0,1.66149842,74.6952806,16.44942932,0,0,0,6.354077304,0,5.025891634,0.350589815,3.902172362,0,5.100095797,1.496422769
"Post",15,500,15.50338495,0,9.863496586,0,0,8.279939702,0,3.220825652,46.07345156,9.900844172,0,0,0,2.892153584,0,0.815915937,3.697269224,3.669952593,0.158892207,0.997271989,0.782027549
"Post",16,500,0.073368251,0,0,0.747085221,0,0,0,7.317585027,23.15585127,53.5732934,0.82532583,4.005856704,0,0.004891169,0,4.782330815,2.76546529,4.432616491,0.334166672,1.601464758,0.687052616
"Post",17,500,10.0600425,0,0,0,0,12.00590701,0,7.272781134,11.74889232,41.57649599,0,9.953315458,0,6.333008713,0,10.13184775,0.644107328,3.439769299,0,0.243817428,0.97964839
"Post",18,500,32.30559502,0,0,0,0,0,0,43.80235505,10.61242848,0,3.69502126,0,0,0,4.690655712,1.574072822,21.34818646,3.74916275,0,1.012441667,0
"Post",19,500,9.028608526,0,0,1.237448707,0,0,0,0,33.3077442,51.06471011,4.838528335,0,0,0,0,1.645663676,4.588567481,4.825360932,0.231730299,1.452541901,0.308899402
"Post",20,500,16.25041452,0,0,0,0,12.58200257,0,23.8966657,31.98056233,6.453381812,0,4.773932912,0,0,0,1.930757923,16.19626239,5.016210164,0.571417342,0.032609136,0.573101764
"Post",21,500,11.92063533,0,0,1.927282271,0,2.51756462,0,3.90664019,16.07919851,1.836912137,0,23.63328097,1.244947823,0,4.329545441,0.455925524,19.34145179,12.16993346,0.110031193,0,0.201009615
"Post",22,500,0,0,0,0,0,1.021678915,0,0,27.9682325,46.09027072,6.470329399,0,0,4.820455017,0,1.270334743,8.211917931,5.783019573,0.089512461,0,2.459760708
"Post",23,500,3.826070814,0,0,4.083693861,0,4.46090615,0,1.124470816,21.44935663,53.33338698,0,0,3.189452798,1.99946615,0,1.320243243,8.932178297,8.962976335,0.047269408,0,1.315207776
"Post",24,500,7.530126533,0.963590117,2.235561469,0,0,0,0,3.207630525,24.83228619,47.77285499,0,7.742853845,0,0,0,0,1.966014494,5.478911449,0,0,0.175263818
"Post",25,500,15.39880977,0,0,0,0,5.555047869,0,5.632178567,30.40450909,26.57680229,3.230262152,2.265837676,8.001153767,6.365386275,4.784655278,0.722358929,5.03630982,3.689200282,0,3.800965577,0.910443597
"Post",26,500,18.81449628,0,0,12.11247757,0,5.281861784,0,5.189293886,46.9087299,8.997978583,0,0,2.431587249,4.980397229,0,2.393640643,13.0848797,2.159944617,0.551355227,0,0.781708516
"Post",27,500,23.50776547,0,4.158243761,22.81358734,0,9.530894286,0,5.791473816,1.700086898,16.99149187,0,6.752797828,4.322632451,2.301397825,0,2.039140456,0,6.015717125,0,0,0.588555874
"Post",29,500,16.78833824,0,0,8.002288288,0,13.60123903,0,0,9.400892432,22.38574283,27.94177884,1.260197676,0,2.988749055,0,2.170484562,0,3.642627054,0,4.001916626,0.383004836
"Post",30,500,47.16005597,3.176595905,9.370906823,0,0,14.90509431,0,2.277547915,11.0507212,1.022330767,0,5.183046668,14.40741612,0,0,0,0,6.19606472,0.279533046,0,0
"Post",31,500,39.45232884,2.347918806,10.16259035,1.583931451,0,26.86303473,0,2.560066167,3.53533433,0,0,6.539099783,13.07155243,3.379613777,0,1.048716368,0,6.367530188,0.087264154,0.022711469,0.332418114
"Post",32,500,0,0,0,0,2.470358496,21.14246717,0,38.83265713,14.99972183,12.7593032,0,5.135153407,19.63599793,2.00320456,0,0,0,3.430447029,0,0,0
"Post",35,500,0,0,0,3.789493282,0,0,0,7.477690944,40.85022379,17.2821873,22.40189461,1.715194577,0,0,0,0.11302642,0,4.360991124,0,1.030103717,0
"Post",36,500,41.62331533,0,0,0,0,4.444515273,0,0.323854671,48.22151814,1.859477115,0,0,0,2.057521409,0,0.046528203,0,4.488942548,0,0.146336333,0.083601657
"Post",37,500,11.81301247,0.258041713,0,3.198640174,0,10.79409573,0,0,48.59529657,4.984120262,0,2.071668089,12.14520052,0,0,1.017751924,1.186688922,7.237510933,0.252634329,0,1.06810585
"Post",38,500,40.08635889,3.128057597,0,6.383500236,0,0,0,3.093661615,31.95821194,0,0,7.590824462,29.62055657,0,0,1.016672488,0,6.506709994,0.635529521,0,1.07705722
"Post",39,500,10.18433549,5.646304207,9.041159788,3.460700499,0,4.064688502,0,9.93884547,0,6.48326999,0,12.70178139,5.163219746,3.982416053,0,0,0,4.681136003,0,0,0
"Post",40,500,4.415453119,4.078684148,0,1.040217911,0,4.414239365,0,6.90171632,30.10397985,21.20688782,3.834735146,6.169108647,0,0,0,0,0,6.056703812,0.370334226,0,1.360840638
"Post",41,500,0.360299911,0,0,0,5.399455951,21.71928743,2.285790412,11.45462605,45.01947578,0,0,2.473716092,21.14646549,0,0,0,0,5.01502766,0,0,1.262115628
"Post",42,500,82.55932233,0,0,0,0,0,0,0,0,0,0,0,5.181334935,4.098927062,0,1.120337493,2.509168364,6.601488684,0.046771447,0.06737108,0.655281735
"Post",43,500,64.33813889,0,1.947383208,0,0,4.987303457,0,2.065157761,15.42120491,0,1.677743929,1.439435217,25.64248197,1.264793862,0,0,0,5.878776489,0.150516868,0.093550734,0.880080363
"Post",44,500,55.12614179,14.0910373,0,2.494058064,1.041668713,5.237408148,0,2.020334611,13.32001539,0,0,0,24.12358912,0,0,1.218710555,0,4.807461942,0,0.076523126,1.718512243
"Post",45,500,57.47710859,2.875854189,0,1.263756304,0,7.879250795,0,1.567507459,5.312164813,0,0,13.33278926,28.01100725,3.070314598,0,0,0,5.000047799,0.400624831,0,0.881066579
"Post",46,500,38.73953343,0,0,16.03537303,0,14.9263306,0,10.16617371,11.35748652,0,0,3.808993116,32.23423411,0,0,0,0,4.816802771,0.062491718,0,0.350976744
"Post",47,500,14.1851638,0,0,10.4887247,0,16.26375632,0.406675791,13.97869494,6.232173031,28.80427372,0,1.949279036,10.92939182,0,0,0,2.477080583,4.868409432,0,0,0
"Post",48,500,19.02770969,0.532375004,0,0,0,5.17074567,0,2.412893631,15.61022745,27.92911011,0,0,0.975116141,4.199881741,0,0,0,4.759813085,0.016931431,0,2.808509373
"Post",49,500,82.9988208,0,0,0,0,3.587687955,0,1.304819819,3.927700662,2.286206215,0,0,34.92026728,0,0,0,0,6.867650292,0.356141018,0,2.259418864
"Post",50,500,15.74474465,0,0,1.171235052,0,15.90273116,0,0.45986948,49.7658766,0,0,0,9.436038931,0.650278271,0,1.017416083,2.608267728,5.232394038,0,0,1.20610811
"Post",51,500,15.43902403,0,0,38.38325574,17.68347733,0.065553725,0,10.72649294,7.549026057,0,0,3.494397075,43.70261609,0,0,0,0,4.279988509,0.181123483,0,1.330680065
"Post",52,500,0,0,0,32.53312113,0,0,0,1.120623741,48.19837543,5.306813265,6.858269369,0,32.53312777,0,0,0,0,3.501152245,0.255122159,0,0.353588536
"Post",53,500,25.78373114,0,0,0,0,0,0,4.933778974,44.46242159,13.31253312,0,1.591215464,0,0,0,0,0,2.50636836,0,0,0
"Post",54,500,4.010031772,0,0,2.991639251,0,0,0,7.869568968,73.77355894,7.794450586,0.409090847,0,2.991632347,0,0,0,3.431223937,2.365771957,0.55915205,0,1.312628389
"Post",55,500,0.029363794,0,0,0.001791806,0,1.273133997,0,29.78639849,51.53676329,17.33011953,0.042158557,0,0.001791965,0,0,0,0,2.501948936,0,0,0.659460329
"Post",58,500,25.78373114,0,0,0,0,0,0,4.933778974,44.46242159,13.31253312,0,1.591215464,0,0,0,0,0,2.50636836,0,0,0
"Post",59,500,15.14968392,0,0,0,0,59.72228781,0,1.089995868,8.402688022,0,0,0,0,9.778086912,0,0.004232097,16.80266259,6.125604016,0.337890987,0.261256827,0.960298089
"Post",60,500,43.38409448,0,15.39023576,11.27688228,0,2.938932082,1.436922947,4.462973267,2.000960898,9.439373306,0,1.478208545,0,8.503743331,0,1.274899572,20.57686077,7.126599011,0.272676759,0.355748371,0
"Post",61,500,29.48538704,0,0.574748727,0.478468102,0,26.99020315,0,4.617404823,8.863945327,0,0,0,23.02860963,2.885392716,0,2.034404623,0.588246338,6.63092273,0.342259749,0,0
"Post",62,500,4.34102178,0,0,0.047906073,0,0.668900717,0,9.163858515,55.07094441,13.69482705,2.935020563,4.150631626,15.53263734,0,0,0,0,2.440550437,0,0,1.329685624
"Post",63,500,24.27857716,0,0,0,0,18.26680125,0,3.794276098,25.1069461,12.13752957,0,1.040599758,0,7.617280727,0,2.425567553,7.510028214,5.286539893,0.109535395,0.677291794,0.615613921
"Post",64,500,31.00423102,0,0.000152868,18.89325473,1.616388339,0,0.847883498,6.30331066,29.78105464,2.278071425,0,2.472439553,18.89325383,0,0,0,0,3.449578892,0,0,1.131233763
"Post",65,500,31.49509673,0,0,24.3643463,0,17.79230382,0,7.964184892,9.713765354,0,0,0.932672515,24.39586143,0,0,0,0,4.971374804,0.257303137,0,0.106088436
"Post",66,500,49.09097726,0,0,0,0,13.64977863,0,24.33506255,0.002825534,2.699313606,1.373096797,0.048902207,0,0,0,1.475655684,2.083869251,6.787443184,0,0,0.97295852
"Post",1,750,0.905015617,0,0.228035385,0.911602677,0,0,0,13.6270151,36.70515248,19.8233489,1.437933634,10.19858729,0,4.431171443,1.39087918,0.080886434,0,2.535102418,0.34979963,3.78595713,0.282116922
"Post",2,750,0.444751223,0,0,1.595788134,0,0.446884634,0,7.483573876,47.30448548,21.67030974,11.58691178,0.349149285,1.339293795,8.501907618,3.097185128,1.393361837,1.285536474,2.718834261,0,3.512668008,0.437111319
"Post",3,750,15.47826123,0,0,0.387602054,0,2.262208414,0,4.8553181,30.21998647,28.94540566,10.76829274,0,0,2.918483686,0,4.789640567,1.430988674,2.511025377,0.026950898,1.562334478,3.117954373
"Post",4,750,2.167346159,0,3.718388456,5.184297362,0,0.091741025,0,0.441804172,36.08323515,22.46994848,4.155158027,14.38428874,5.184296033,4.53262925,0,1.890358901,2.844085454,3.526687855,0.048682094,0.094748674,0.872315713
"Post",5,750,71.40970238,0,0,0,0,2.144991546,0,1.646061892,16.57157481,7.816313808,0,0.011667112,0,1.567997312,0,0.395676707,18.47847634,2.315821658,0.107644984,0.278368652,0.345107998
"Post",6,750,0,0.699966519,0,0,0,0,0,0,35.55556514,50.61024518,5.529771813,5.36674994,0,3.013406096,0,0.33027221,0,2.670597365,0.048804966,5.855676286,0.058479316
"Post",7,750,2.64098977,0,0,1.200819053,0,0,0,10.99897543,22.47448464,25.12723864,2.604755932,11.53312905,0,3.287673902,0,0.445146806,0,2.889410693,0,5.100344699,0.160143456
"Post",8,750,16.82076034,2.145141462,0.661740597,13.55568409,0,3.336313872,0,2.39379306,19.4504737,8.470920231,2.194177857,18.13188281,8.54432925,5.413097191,0,2.461933308,0,3.522735622,0.179484444,3.06545285,0.47141482
"Post",9,750,0,0,0.723983279,3.469534091,0,2.307012735,0,2.659241926,26.47741593,33.74744799,0.951849555,4.105511127,0,14.79864863,0,0,16.23955522,2.841079937,0,1.230311826,0
